	E2348_69_all	H10407_all	O157_H7_sakai_all	SSON_046_all
centroid_4863	0.98	1.00	1.00	0.99
centroid_4874	1.00	0.99	0.99	0.99
centroid_4882	1.00	0.97	0.98	0.98
centroid_4883	1.00	1.00	1.00	1.00
centroid_4885	0.99	0.99	1.00	1.00
centroid_4886	0.07	0.00	0.06	1.00
centroid_4889	0.00	1.00	0.00	0.00
centroid_489	0.09	0.11	1.00	0.10
centroid_4896	0.08	1.00	0.08	0.08
centroid_4898	0.06	0.06	0.06	1.00
centroid_4899	1.00	1.00	1.00	1.00
centroid_49	0.03	0.98	1.00	0.68
centroid_4901	1.00	0.98	0.00	0.00
centroid_4903	0.00	0.08	0.08	1.00
centroid_4905	0.99	1.00	1.00	1.00
centroid_4909	0.36	1.00	0.99	0.98
centroid_4916	1.00	1.00	1.00	0.99
centroid_4923	1.00	0.99	0.99	0.99
centroid_4926	0.00	0.99	0.00	1.00
centroid_4929	0.99	1.00	1.00	1.00
centroid_493	1.00	1.00	1.00	1.00
centroid_4932	1.00	1.00	1.00	1.00
centroid_4937	0.98	0.99	1.00	0.99
centroid_4939	0.00	0.00	1.00	0.00
centroid_4941	1.00	1.00	1.00	1.00
centroid_4943	0.07	1.00	0.07	0.93
centroid_4946	0.00	0.00	0.00	1.00
centroid_4949	1.00	1.00	1.00	1.00
centroid_4956	1.00	0.98	0.99	0.98
centroid_4958	1.00	1.00	1.00	1.00
centroid_4960	0.97	0.99	1.00	0.99
centroid_4962	0.05	0.05	1.00	0.05
centroid_4970	1.00	1.00	1.00	1.00
centroid_4972	1.00	0.99	0.99	0.99
centroid_4975	0.96	0.99	1.00	1.00
centroid_4976	1.00	1.00	1.00	0.56
centroid_4980	0.12	1.00	0.05	0.00
centroid_4981	1.00	1.00	0.99	1.00
centroid_4987	1.00	1.00	0.99	1.00
centroid_4988	1.00	1.00	1.00	0.99
centroid_499	0.99	0.99	1.00	0.94
centroid_4995	1.00	0.99	0.99	0.99
centroid_4996	1.00	0.43	0.44	0.00
centroid_5	0.02	1.00	0.02	0.02
centroid_500	0.99	1.00	1.00	1.00
centroid_5001	0.99	1.00	0.97	0.05
centroid_5007	0.99	1.00	1.00	1.00
centroid_5010	0.99	1.00	0.99	0.99
centroid_5011	1.00	1.00	1.00	1.00
centroid_5012	1.00	0.34	0.34	0.34
centroid_5014	0.06	1.00	0.95	0.31
centroid_5015	0.40	0.21	0.34	1.00
centroid_5018	1.00	0.99	1.00	1.00
centroid_5019	1.00	1.00	1.00	1.00
centroid_5027	0.99	0.43	0.43	1.00
centroid_5035	0.99	0.99	1.00	1.00
centroid_5037	1.00	0.98	0.56	0.98
centroid_5038	0.00	0.00	1.00	0.00
centroid_5039	1.00	0.99	0.98	0.99
centroid_504	1.00	1.00	1.00	1.00
centroid_5040	0.48	0.97	0.95	1.00
centroid_5045	0.97	0.97	1.00	0.00
centroid_5047	0.70	1.00	0.70	0.70
centroid_5048	0.00	1.00	0.00	0.00
centroid_5051	0.48	0.96	1.00	0.96
centroid_5056	1.00	1.00	1.00	0.18
centroid_5057	1.00	1.00	1.00	1.00
centroid_5058	0.99	1.00	1.00	0.99
centroid_506	0.34	0.34	1.00	0.40
centroid_5062	1.00	1.00	1.00	0.99
centroid_5064	0.10	0.99	1.00	0.10
centroid_5067	0.43	0.67	1.00	0.63
centroid_507	0.99	0.99	0.99	1.00
centroid_5074	1.00	0.99	0.99	0.99
centroid_5075	0.99	1.00	1.00	0.99
centroid_5076	0.98	0.99	0.99	1.00
centroid_5077	1.00	0.97	0.85	0.00
centroid_5078	0.99	1.00	0.99	1.00
centroid_5079	0.00	1.00	0.00	0.00
centroid_5087	0.97	0.98	0.97	1.00
centroid_5090	0.30	0.30	1.00	0.30
centroid_5092	0.00	1.00	0.14	0.43
centroid_5094	0.99	1.00	1.00	1.00
centroid_5096	0.48	1.00	0.48	0.95
centroid_5097	1.00	1.00	1.00	0.07
centroid_51	1.00	1.00	1.00	1.00
centroid_5103	0.89	0.89	1.00	0.00
centroid_5106	1.00	0.95	0.09	0.00
centroid_5108	0.99	0.99	0.99	1.00
centroid_5115	0.00	0.00	0.98	1.00
centroid_5118	0.92	0.79	1.00	0.79
centroid_512	1.00	0.97	0.98	0.02
centroid_5123	0.99	1.00	0.99	1.00
centroid_5124	0.06	0.06	1.00	0.06
centroid_5126	0.98	1.00	0.98	0.99
centroid_5127	0.09	0.19	1.00	0.20
centroid_5128	1.00	0.35	0.35	0.35
centroid_5129	0.99	1.00	0.98	1.00
centroid_5130	0.12	0.12	0.12	1.00
centroid_514	0.22	0.24	1.00	0.22
centroid_5141	1.00	0.29	0.11	0.00
centroid_5142	1.00	0.45	0.45	0.00
centroid_5146	1.00	1.00	1.00	1.00
centroid_515	0.34	0.99	1.00	0.99
centroid_5153	0.00	0.63	1.00	0.57
centroid_5154	1.00	0.99	0.99	0.00
centroid_5156	0.11	0.11	0.11	1.00
centroid_5158	1.00	0.13	0.92	0.13
centroid_5162	1.00	1.00	0.99	1.00
centroid_5165	1.00	0.00	0.41	0.00
centroid_5168	0.43	0.18	0.21	1.00
centroid_5169	0.00	0.00	0.00	1.00
centroid_5176	0.99	1.00	1.00	0.76
centroid_5178	1.00	0.99	0.22	0.22
centroid_518	0.00	1.00	0.00	0.00
centroid_5180	1.00	1.01	1.01	1.00
centroid_5182	0.99	1.00	1.00	0.99
centroid_5185	1.00	1.00	1.00	1.00
centroid_5188	0.99	0.99	1.00	0.99
centroid_5189	1.00	0.49	0.49	0.49
centroid_5191	1.00	0.99	1.00	0.21
centroid_5195	0.16	1.00	0.98	0.16
centroid_5197	1.00	0.00	0.00	0.00
centroid_520	1.00	1.00	1.00	1.00
centroid_5203	0.99	1.00	0.00	0.84
centroid_5205	0.99	0.12	1.00	0.14
centroid_5206	1.00	0.99	0.98	0.99
centroid_5207	1.00	1.00	1.00	1.00
centroid_5209	1.00	0.00	0.00	0.00
centroid_5210	1.00	1.00	1.00	0.99
centroid_5212	0.99	0.99	1.00	0.99
centroid_5216	1.00	0.00	0.24	0.00
centroid_5226	1.00	1.00	1.00	1.00
centroid_5227	0.00	1.00	0.00	0.00
centroid_5231	0.05	1.00	0.99	0.08
centroid_5235	0.99	1.00	1.00	1.00
centroid_5237	0.27	1.00	0.79	0.06
centroid_5239	0.98	1.00	0.99	0.98
centroid_524	0.96	1.00	0.00	0.00
centroid_5246	1.00	1.00	1.00	0.99
centroid_5249	0.00	1.00	0.10	0.00
centroid_525	1.00	0.96	0.00	0.00
centroid_5250	0.00	0.00	1.00	0.00
centroid_5251	1.00	0.20	0.99	0.15
centroid_5253	0.99	0.99	0.99	1.00
centroid_5256	1.00	0.99	0.99	0.98
centroid_5259	1.00	0.94	0.00	0.94
centroid_5261	0.99	0.99	0.99	1.00
centroid_5268	0.99	1.00	1.00	1.00
centroid_5269	1.00	0.99	0.99	0.98
centroid_527	1.00	0.99	1.00	0.99
centroid_5270	0.99	1.00	0.99	0.99
centroid_5278	0.10	0.09	1.00	0.09
centroid_5279	1.00	1.00	1.00	1.00
centroid_5286	0.99	0.99	0.99	1.00
centroid_5287	0.97	0.49	1.00	0.97
centroid_5294	0.00	0.00	1.00	0.00
centroid_5300	0.97	1.00	0.99	0.99
centroid_5304	1.00	1.00	1.00	1.00
centroid_5305	0.99	1.00	0.99	0.99
centroid_5308	0.98	0.98	0.99	1.00
centroid_5309	0.97	0.99	0.98	1.00
centroid_531	0.02	0.02	1.00	0.00
centroid_5311	0.00	0.00	1.00	0.00
centroid_5312	1.00	0.71	1.00	1.00
centroid_5315	1.00	0.04	0.06	0.00
centroid_5319	1.00	1.00	1.00	1.00
centroid_532	1.00	1.00	0.99	0.99
centroid_5320	1.00	0.20	0.20	0.20
centroid_5323	1.00	0.99	0.99	0.99
centroid_5325	1.00	1.00	1.00	1.00
centroid_5327	1.00	0.52	0.52	0.52
centroid_5332	1.00	0.98	0.98	0.05
centroid_5333	0.99	1.00	0.99	1.00
centroid_5337	1.00	1.00	1.00	1.00
centroid_5338	0.95	0.98	0.98	1.00
centroid_5339	0.37	0.37	0.36	1.00
centroid_5341	0.98	0.98	0.99	1.00
centroid_5344	0.09	0.09	1.00	0.09
centroid_5348	1.00	1.00	1.00	1.00
centroid_5351	0.98	0.99	1.00	1.00
centroid_5352	0.99	0.99	1.00	0.37
centroid_5364	1.00	1.00	1.00	0.46
centroid_5365	0.99	1.00	0.95	0.15
centroid_5368	1.00	0.99	0.98	0.00
centroid_5369	0.99	0.99	0.99	1.00
centroid_5377	0.98	0.98	0.99	1.00
centroid_5379	0.68	1.00	0.12	0.99
centroid_538	1.00	0.99	0.99	0.98
centroid_5382	0.10	0.11	1.00	0.11
centroid_5384	0.23	0.98	0.97	1.00
centroid_5392	1.00	0.99	0.99	0.99
centroid_5398	1.00	1.00	1.00	1.00
centroid_5403	0.99	0.99	1.00	1.00
centroid_5404	1.00	1.00	1.00	1.00
centroid_5405	1.00	0.99	1.00	1.00
centroid_5406	1.00	1.00	1.00	0.99
centroid_5411	0.99	1.00	0.99	1.00
centroid_5415	0.98	1.00	0.99	1.00
centroid_5417	1.00	0.00	0.98	0.07
centroid_5418	0.00	0.00	1.00	0.20
centroid_5419	1.00	0.00	0.00	0.00
centroid_542	1.00	1.00	1.00	1.00
centroid_5421	0.00	1.00	0.00	0.00
centroid_5423	0.43	0.04	0.43	1.00
centroid_5427	0.98	1.00	0.98	0.61
centroid_5428	0.99	1.00	1.00	1.00
centroid_5432	1.00	0.95	0.00	0.00
centroid_5438	0.97	0.98	1.00	0.54
centroid_5439	0.58	1.00	0.86	0.89
centroid_5441	0.00	0.00	1.00	0.00
centroid_5442	0.00	1.00	0.00	0.00
centroid_5443	1.00	0.07	0.58	0.06
centroid_5445	0.59	0.08	1.00	0.06
centroid_5448	0.50	0.42	1.00	0.23
centroid_5449	1.00	1.00	0.00	0.00
centroid_5450	0.90	0.90	0.67	1.00
centroid_5451	0.99	0.16	1.00	0.16
centroid_5452	0.99	0.00	0.72	0.00
centroid_5453	1.00	1.00	1.00	1.00
centroid_546	0.93	0.94	1.00	0.79
centroid_5464	0.00	1.00	0.00	0.00
centroid_547	0.96	1.00	0.00	0.00
centroid_5471	1.00	1.00	1.00	1.00
centroid_5475	1.00	1.00	1.00	1.00
centroid_5476	1.00	1.00	1.00	1.00
centroid_5478	1.00	1.00	1.00	1.00
centroid_548	1.00	0.32	0.32	0.32
centroid_5480	0.99	1.00	1.00	1.00
centroid_5482	1.00	0.18	0.18	0.51
centroid_5484	0.00	0.00	1.00	0.10
centroid_5485	0.99	0.99	0.99	1.00
centroid_5486	0.80	1.00	1.00	0.77
centroid_5487	0.98	0.99	1.00	0.99
centroid_549	1.00	0.96	0.00	0.00
centroid_5490	1.00	1.00	1.00	1.00
centroid_5493	0.99	0.99	1.00	0.99
centroid_5494	1.00	0.97	0.98	0.97
centroid_5497	0.98	0.98	1.00	0.99
centroid_5498	0.00	0.27	1.00	0.00
centroid_550	0.91	1.00	0.00	0.00
centroid_5505	1.00	1.00	1.00	1.00
centroid_5507	1.00	1.00	1.00	1.00
centroid_551	1.00	0.94	0.00	0.00
centroid_5512	0.99	1.00	1.00	0.97
centroid_5528	1.00	1.00	1.00	0.99
centroid_5534	1.00	0.98	0.98	0.23
centroid_5535	1.00	0.95	0.96	0.96
centroid_5537	0.97	1.00	0.97	0.97
centroid_5539	0.97	0.99	0.98	0.98
centroid_5544	1.03	1.00	1.00	1.00
centroid_555	1.00	0.97	0.95	0.00
centroid_5556	1.00	1.00	1.00	1.00
centroid_5557	0.07	1.00	0.07	0.07
centroid_5558	1.00	1.00	1.00	1.00
centroid_5560	1.00	1.00	0.99	1.00
centroid_5561	1.00	0.41	1.00	0.29
centroid_5563	1.00	1.00	1.00	1.00
centroid_5567	1.00	0.23	0.23	0.23
centroid_5571	0.00	1.00	0.00	0.00
centroid_5573	1.00	1.00	1.00	1.00
centroid_5576	0.00	1.00	0.00	0.00
centroid_5587	0.19	0.00	0.00	1.00
centroid_5589	0.96	1.00	0.96	0.94
centroid_5590	0.00	1.00	0.00	0.00
centroid_5593	1.00	1.00	1.00	1.00
centroid_5596	0.98	0.98	1.00	1.00
centroid_5598	1.00	1.00	1.00	0.99
centroid_560	1.00	1.00	1.00	0.99
centroid_5600	1.00	1.00	1.00	1.00
centroid_5604	0.99	0.98	1.00	0.99
centroid_5606	0.35	0.35	1.00	0.33
centroid_5615	1.00	0.99	0.99	0.99
centroid_5616	0.94	1.00	0.98	0.74
centroid_5619	0.75	0.00	0.99	0.00
centroid_562	0.18	0.18	0.98	1.00
centroid_5625	1.00	0.00	0.05	0.04
centroid_5626	0.99	0.99	1.00	1.00
centroid_5627	0.08	0.18	1.00	0.18
centroid_5629	1.00	0.00	0.12	0.00
centroid_563	0.00	0.76	1.00	0.00
centroid_5630	0.11	0.00	1.00	0.00
centroid_5632	0.00	1.00	1.00	1.00
centroid_5634	1.00	0.00	0.00	0.00
centroid_5635	0.00	0.00	1.00	0.00
centroid_5639	0.98	1.00	0.99	0.98
centroid_5640	1.00	1.00	1.00	1.00
centroid_5647	1.00	0.00	0.00	0.04
centroid_5648	0.00	1.00	0.00	0.00
centroid_5654	0.97	1.00	0.98	1.00
centroid_5655	0.99	0.99	1.00	0.99
centroid_5656	1.00	0.97	0.97	0.97
centroid_5658	1.00	0.45	0.96	0.45
centroid_566	1.00	1.00	0.99	1.00
centroid_5660	1.00	1.00	1.00	1.00
centroid_5662	0.00	1.00	0.00	0.00
centroid_5664	1.00	1.00	1.00	1.00
centroid_5667	1.00	1.00	1.00	0.22
centroid_5670	1.00	1.00	1.00	1.00
centroid_5671	0.99	0.99	1.00	0.99
centroid_5672	0.98	1.00	0.99	1.00
centroid_5678	0.08	1.00	0.08	0.08
centroid_5681	1.00	1.00	1.00	0.99
centroid_5693	0.89	0.00	0.90	1.00
centroid_5694	0.98	1.00	0.99	0.99
centroid_5695	1.00	1.00	1.00	1.00
centroid_5696	0.92	0.92	1.00	0.92
centroid_5698	0.19	0.89	1.00	0.61
centroid_570	0.32	1.00	0.32	0.32
centroid_5700	0.61	1.00	0.51	0.51
centroid_5701	0.08	1.00	0.98	0.98
centroid_5702	0.26	1.00	0.26	0.26
centroid_5705	1.00	0.99	0.99	0.99
centroid_5709	0.97	0.42	0.97	1.00
centroid_5712	1.00	0.00	0.05	0.00
centroid_5714	1.00	0.86	0.85	0.84
centroid_5716	1.00	0.35	0.35	0.35
centroid_5717	0.99	1.00	1.00	0.76
centroid_5719	1.00	1.00	1.00	0.99
centroid_5720	0.00	1.00	0.00	0.00
centroid_5721	0.00	0.10	0.10	1.00
centroid_5723	1.00	0.99	1.00	1.00
centroid_5724	1.00	0.99	0.99	0.99
centroid_5736	0.78	1.00	0.00	0.69
centroid_5737	1.00	0.30	0.30	0.96
centroid_5739	1.00	1.00	1.00	1.00
centroid_5741	1.00	0.00	0.00	0.00
centroid_5742	1.00	1.00	1.00	0.99
centroid_5744	0.99	1.00	1.00	1.00
centroid_5749	1.00	1.00	1.00	1.00
centroid_575	1.00	1.00	1.00	1.00
centroid_5752	0.07	1.00	0.09	0.07
centroid_5755	0.98	0.99	0.99	1.00
centroid_5757	0.06	0.00	1.00	0.00
centroid_5759	1.00	0.99	0.99	0.99
centroid_576	0.99	1.00	1.00	1.00
centroid_5761	0.99	1.00	1.00	1.00
centroid_5765	1.00	1.00	1.00	1.00
centroid_5774	0.99	0.99	1.00	0.99
centroid_5777	0.09	0.08	1.00	0.58
centroid_5780	0.98	0.99	1.00	0.99
centroid_5781	0.98	0.98	0.98	0.98
centroid_5783	0.99	0.99	0.99	1.00
centroid_5785	1.00	1.00	1.00	1.00
centroid_5788	0.10	0.10	0.10	1.00
centroid_5798	1.00	0.98	0.95	0.99
centroid_5799	0.00	0.00	1.00	0.00
centroid_58	0.04	0.86	1.00	0.70
centroid_5801	1.00	0.99	0.99	1.00
centroid_5802	0.86	0.93	1.00	0.95
centroid_5805	0.79	0.44	1.00	0.45
centroid_5808	1.00	1.00	1.00	1.00
centroid_5809	1.00	1.00	1.00	0.99
centroid_5812	0.95	0.99	0.99	1.00
centroid_582	1.00	1.00	1.00	1.00
centroid_5821	1.00	1.00	1.00	1.00
centroid_5822	1.00	1.00	1.00	1.00
centroid_5824	1.00	1.00	0.99	1.00
centroid_5826	0.00	0.00	1.00	0.00
centroid_5828	1.00	1.00	1.00	1.00
centroid_583	1.00	0.22	0.05	0.00
centroid_5833	1.00	1.00	1.00	0.99
centroid_5837	1.00	0.97	0.96	0.97
centroid_5839	1.00	0.72	0.26	0.00
centroid_5840	1.00	0.00	0.13	0.00
centroid_5842	1.00	1.00	1.00	1.00
centroid_5849	1.00	1.00	1.00	0.99
centroid_585	0.05	0.08	1.00	0.05
centroid_5853	1.00	0.36	0.09	0.00
centroid_5856	0.95	0.99	1.00	0.98
centroid_5859	1.00	0.98	0.98	0.98
centroid_586	1.00	0.99	0.77	0.99
centroid_5860	0.00	1.00	0.00	0.00
centroid_5861	1.00	1.00	1.00	1.00
centroid_5863	0.97	0.97	0.96	1.00
centroid_5871	1.00	1.00	1.00	1.00
centroid_5876	0.10	0.10	1.00	0.00
centroid_5877	0.99	1.00	1.00	1.00
centroid_5878	0.05	1.00	0.06	0.00
centroid_5880	0.62	1.00	0.70	0.89
centroid_5882	0.99	1.00	0.99	1.00
centroid_5883	1.00	1.00	1.00	1.00
centroid_5884	0.25	0.26	1.00	0.31
centroid_5885	0.07	0.17	0.18	1.00
centroid_5886	0.00	1.00	0.00	0.00
centroid_5888	0.33	0.99	0.98	1.00
centroid_5890	0.00	1.00	0.06	0.00
centroid_5891	1.00	0.99	0.99	0.99
centroid_5893	1.00	0.96	0.97	0.96
centroid_5895	0.00	0.00	1.00	0.00
centroid_5898	1.00	1.00	1.00	0.99
centroid_5900	1.00	1.00	1.00	1.00
centroid_591	1.00	1.00	1.00	1.00
centroid_5910	1.00	0.00	0.00	0.00
centroid_5912	0.32	0.99	1.00	1.00
centroid_5913	0.00	0.00	0.00	1.00
centroid_5919	0.99	1.00	0.99	1.00
centroid_5920	1.00	1.00	1.00	0.99
centroid_5922	0.00	1.00	0.14	0.14
centroid_5923	0.99	1.00	0.99	0.99
centroid_5925	0.07	0.53	1.00	0.53
centroid_5929	0.00	1.00	0.40	0.88
centroid_5930	1.00	0.36	0.36	0.36
centroid_5931	1.00	0.00	0.00	0.00
centroid_5932	1.00	1.00	1.00	1.00
centroid_5935	0.04	0.14	0.00	1.00
centroid_5938	0.99	0.99	1.00	0.99
centroid_594	1.00	1.00	1.00	1.00
centroid_5941	0.97	0.99	1.00	0.98
centroid_5946	0.98	1.00	1.00	1.00
centroid_5948	0.93	1.00	0.99	1.00
centroid_5953	1.00	1.00	0.99	1.00
centroid_5955	0.93	0.93	1.00	0.23
centroid_5957	0.06	0.06	0.59	1.00
centroid_5959	1.00	0.87	0.86	0.99
centroid_5960	0.99	0.00	1.00	0.00
centroid_5965	0.87	0.98	1.00	0.87
centroid_5967	0.98	1.00	0.99	1.00
centroid_5970	1.00	0.99	1.00	1.00
centroid_5971	0.27	0.99	1.00	1.00
centroid_5973	0.94	1.00	0.00	0.95
centroid_5976	0.09	1.00	0.99	1.00
centroid_5978	0.65	0.78	0.78	1.00
centroid_5985	0.97	0.97	1.00	0.95
centroid_5986	0.15	0.20	1.00	0.10
centroid_5988	0.00	0.00	0.99	1.00
centroid_5989	1.00	1.00	1.00	1.00
centroid_5991	0.00	0.00	0.00	1.00
centroid_5994	0.12	0.13	1.00	0.37
centroid_5995	1.00	0.99	0.99	0.66
centroid_5997	0.12	0.62	0.19	1.00
centroid_6	0.00	0.00	1.00	0.00
centroid_600	1.00	0.19	0.13	0.03
centroid_6000	0.64	0.90	0.74	1.00
centroid_6001	1.00	0.12	0.12	0.12
centroid_6002	1.00	1.00	1.00	1.00
centroid_6005	1.00	0.99	0.99	0.99
centroid_6008	0.93	0.99	0.00	1.00
centroid_6009	1.00	0.86	0.85	0.85
centroid_601	0.97	0.98	0.98	1.00
centroid_6011	0.05	1.00	0.00	0.15
centroid_6014	1.00	1.00	1.00	1.00
centroid_6015	1.00	1.00	1.00	1.00
centroid_6016	0.98	1.00	0.98	0.97
centroid_6020	1.00	0.04	0.06	0.00
centroid_6021	1.00	0.99	0.98	0.99
centroid_6024	1.00	0.99	1.00	0.99
centroid_6032	0.12	1.00	0.19	0.62
centroid_6033	0.97	1.00	0.18	0.18
centroid_6036	1.00	0.16	0.14	0.09
centroid_6046	1.00	1.00	1.00	0.99
centroid_605	1.00	0.98	0.98	0.68
centroid_6051	0.37	0.34	0.33	1.00
centroid_6057	1.00	0.06	0.00	0.00
centroid_6060	1.00	0.99	1.00	0.22
centroid_6061	0.99	0.98	0.99	1.00
centroid_6065	0.99	0.99	1.00	1.00
centroid_6066	0.98	0.99	0.95	1.00
centroid_6069	0.12	0.10	0.37	1.00
centroid_6071	1.00	0.76	0.75	0.55
centroid_6072	0.96	0.98	1.00	0.96
centroid_6078	1.00	1.00	1.00	1.00
centroid_6079	1.00	0.24	0.24	0.24
centroid_608	0.00	0.99	1.00	0.00
centroid_6081	1.00	0.05	0.00	0.05
centroid_6084	0.15	1.00	0.15	0.15
centroid_6085	1.00	1.00	1.00	1.00
centroid_6087	0.99	1.00	0.99	0.83
centroid_6088	1.00	0.98	0.98	0.98
centroid_6091	0.99	1.00	0.99	0.98
centroid_6093	0.97	0.00	1.00	0.00
centroid_6094	0.98	1.00	0.99	0.00
centroid_6095	1.00	0.97	0.95	0.96
centroid_6099	0.99	1.00	0.94	0.73
centroid_610	1.00	1.00	1.00	1.00
centroid_6102	1.00	0.95	0.95	0.95
centroid_6107	0.07	1.00	0.55	0.96
centroid_6109	0.99	1.00	0.11	0.10
centroid_6110	1.00	1.00	1.00	1.00
centroid_6118	0.00	0.00	1.00	0.00
centroid_612	1.00	0.99	0.98	0.99
centroid_6121	0.11	0.12	1.00	0.29
centroid_6125	0.00	1.00	0.14	0.06
centroid_6126	0.00	0.00	0.21	1.00
centroid_6131	1.00	0.99	0.98	0.98
centroid_6133	1.00	0.98	0.99	0.99
centroid_6134	1.00	1.00	1.00	1.00
centroid_6136	0.99	1.00	1.00	1.00
centroid_6141	1.00	0.00	0.00	0.04
centroid_6146	0.98	1.00	0.98	0.99
centroid_6147	0.99	1.00	0.99	0.99
centroid_6152	1.00	1.00	1.00	1.00
centroid_6159	1.00	0.98	0.98	0.98
centroid_6160	1.00	0.97	0.98	0.99
centroid_6164	1.00	1.00	1.00	0.99
centroid_6167	0.09	0.93	0.24	1.00
centroid_617	1.00	0.36	0.36	0.00
centroid_6175	0.98	0.98	1.00	0.99
centroid_6177	1.00	0.58	0.99	0.99
centroid_6178	1.00	0.91	0.91	0.84
centroid_618	1.00	1.00	1.00	1.00
centroid_6181	0.10	1.00	0.23	0.93
centroid_6182	1.00	0.28	0.00	0.00
centroid_6183	1.00	0.96	0.00	0.00
centroid_6186	0.29	0.88	1.00	0.89
centroid_6189	1.00	1.00	1.00	1.00
centroid_620	1.00	0.00	0.23	0.24
centroid_6200	0.99	1.00	1.00	1.02
centroid_6201	0.32	1.00	0.90	0.98
centroid_6203	0.99	0.99	1.00	0.99
centroid_6204	1.00	0.99	0.99	0.99
centroid_6208	0.17	1.00	0.19	0.33
centroid_6209	0.97	0.98	0.98	0.97
centroid_621	1.00	1.00	1.00	1.00
centroid_6210	0.90	0.90	0.95	1.00
centroid_6213	0.99	1.00	1.00	1.00
centroid_6214	1.00	0.40	0.00	0.00
centroid_6215	1.00	1.00	1.00	1.00
centroid_6219	0.87	0.89	0.79	1.00
centroid_6221	0.99	0.77	1.00	0.99
centroid_6225	0.21	0.21	1.00	0.21
centroid_6227	1.00	0.88	0.77	0.88
centroid_6229	0.00	1.00	0.86	0.00
centroid_6234	0.90	1.00	0.79	0.91
centroid_6236	1.00	0.62	0.51	0.51
centroid_6238	0.00	0.00	1.00	0.00
centroid_6239	0.00	0.98	1.00	0.66
centroid_6240	1.00	0.06	0.05	0.00
centroid_6241	1.00	1.00	1.00	1.00
centroid_6246	0.00	0.00	1.00	0.00
centroid_6248	0.97	0.98	0.99	1.00
centroid_6250	0.43	0.12	1.00	0.12
centroid_6252	0.98	1.00	1.00	0.99
centroid_6259	0.06	1.00	0.15	0.06
centroid_6260	0.94	0.00	1.00	0.00
centroid_6261	0.98	0.98	1.00	0.98
centroid_6264	0.00	0.15	0.99	1.00
centroid_6265	1.00	0.98	0.98	0.99
centroid_6266	1.00	0.11	0.44	0.13
centroid_6271	1.00	1.00	1.00	1.00
centroid_6272	1.00	0.10	0.10	0.10
centroid_6276	1.00	0.99	0.07	0.07
centroid_6277	0.99	1.00	1.00	0.99
centroid_6278	1.00	1.00	1.00	1.00
centroid_6279	0.86	1.00	0.85	0.85
centroid_6285	0.99	1.00	0.99	1.00
centroid_629	1.00	1.00	1.00	1.00
centroid_6290	1.00	0.46	0.46	0.07
centroid_6292	0.97	0.00	1.00	0.00
centroid_6293	1.00	1.00	1.00	0.99
centroid_6295	1.00	0.99	0.99	0.98
centroid_630	0.00	0.00	1.00	0.00
centroid_6300	1.00	1.00	0.00	0.00
centroid_6305	0.99	0.99	1.00	0.99
centroid_6307	1.00	1.00	0.99	0.00
centroid_6311	1.00	0.99	0.99	0.99
centroid_6318	1.00	0.99	1.00	1.00
centroid_6326	1.00	0.33	0.33	0.33
centroid_6327	1.00	1.00	1.00	1.00
centroid_6335	1.00	0.19	0.99	0.19
centroid_6336	1.00	1.00	1.00	1.00
centroid_6340	0.94	0.77	1.00	0.80
centroid_6347	0.99	1.00	0.99	0.18
centroid_6348	1.00	1.00	1.00	1.00
centroid_6351	0.99	1.00	1.00	1.00
centroid_6353	1.00	1.00	0.91	0.90
centroid_6354	0.98	1.00	0.99	1.00
centroid_6355	1.00	1.00	1.00	1.00
centroid_6358	0.99	1.00	0.99	1.00
centroid_6362	0.93	0.79	1.00	0.79
centroid_6367	0.99	1.00	1.00	1.00
centroid_6369	0.96	0.79	1.00	0.81
centroid_6370	0.99	1.00	0.99	1.00
centroid_6371	0.35	0.35	1.00	0.35
centroid_6377	0.99	0.99	1.00	1.00
centroid_6381	0.00	0.11	1.00	0.00
centroid_6383	1.00	1.00	0.99	1.00
centroid_6384	0.99	1.00	0.99	0.99
centroid_6385	1.00	0.98	0.00	0.00
centroid_6388	1.00	1.00	1.00	1.00
centroid_6389	1.00	1.00	1.00	1.00
centroid_6395	0.94	0.94	0.95	1.00
centroid_6399	1.00	0.76	0.98	1.00
centroid_64	0.37	1.00	0.28	0.27
centroid_640	1.00	1.00	1.00	1.00
centroid_6403	0.53	1.00	0.53	0.31
centroid_6404	0.00	1.00	0.22	0.92
centroid_6408	1.00	0.99	0.99	0.22
centroid_641	1.00	0.99	0.99	0.99
centroid_6410	0.31	0.95	0.37	1.00
centroid_6418	0.33	0.36	0.63	1.00
centroid_6420	1.00	1.00	1.00	1.00
centroid_6429	1.00	1.00	1.00	1.00
centroid_6431	0.99	0.99	0.99	1.00
centroid_6432	1.00	0.99	0.99	0.99
centroid_6437	1.00	1.00	1.00	1.00
centroid_6439	0.98	1.00	1.00	1.00
centroid_6440	0.23	0.23	1.00	0.23
centroid_6445	0.99	1.00	1.00	0.99
centroid_6449	0.97	1.00	1.00	1.00
centroid_6450	1.00	0.18	0.97	0.11
centroid_6451	0.99	0.99	0.99	1.00
centroid_6452	1.00	0.99	0.98	0.98
centroid_6456	0.99	1.00	1.00	0.99
centroid_6464	0.98	0.18	1.00	0.99
centroid_6469	0.76	0.05	1.00	0.44
centroid_6471	1.00	1.00	1.00	1.00
centroid_6473	0.00	0.17	0.12	1.00
centroid_6474	0.00	0.00	1.00	0.00
